Id;Name;Longitude;Latitude
84137;VAISON-LA-ROMAINE;0;0
6104;ROQUEBRUNE-CAP-MARTIN;0;0
6043;COARAZE;0;0
84087;ORANGE;0;0
13084;LAROQUE-D'ANTHERON;0;0
5064;LACHAPELLE-EN-VALGAUDEMAR;0;0
83153;SAINT-MANDRIER-SUR-MER;0;0
6033;CARROS;0;0
5106;PRUNIERES;0;0
83106;ROCBARON;0;0
6086;MOULINET;0;0
5130;SAINT-APOLLINAIRE;0;0
6161;VILLENEUVE-LOUBET;0;0
4162;REVEST-DES-BROUSSES;0;0
84145;VILLARS;0;0
6098;PUGET-ROSTANG;0;0
83134;TARADEAU;0;0
4211;SOURRIBES;0;0
83071;LALONDE-LES-MAURES;0;0
13104;SAUSSET-LES-PINS;0;0
6121;SAINT-JEAN-CAP-FERRAT;0;0
4163;REVEST-DU-BION;0;0
5119;RISOUL;0;0
84006;AURIBEAU;0;0
6092;PEILLON;0;0
6065;LAGAUDE;0;0
83021;BRAS;0;0
4047;CHAMPTERCIER;0;0
83020;LEBOURGUET;0;0
83029;CALLIAN;0;0
13076;PLAN-D'ORGON;0;0
84083;MORNAS;0;0
5071;LARDIER-ET-VALENCA;0;0
6089;OPIO;0;0
6024;BRIANCONNET;0;0
4036;LEBRUSQUET;0;0
84012;BEAUMES-DE-VENISE;0;0
83023;BRIGNOLES;0;0
13204;MARSEILLE--4E--ARRONDISSEMENT;0;0
5182;VILLAR-LOUBIERE;0;0
4129;MONTJUSTIN;0;0
83011;BARGEMON;0;0
4187;SAINT-LIONS;0;0
84142;VELLERON;0;0
6079;MANDELIEU-LA-NAPOULE;0;0
4179;SAINT-GENIEZ;0;0
84019;BOLLENE;0;0
5122;LAROCHE-DE-RAME;0;0
4005;ALLONS;0;0
84042;CUCURON;0;0
13114;VENTABREN;0;0
6100;REVEST-LES-ROCHES;0;0
5101;PELVOUX;0;0
84119;SAINT-SATURNIN-LES-AVIGNON;0;0
83015;BAUDUEN;0;0
4095;L'HOSPITALET;0;0
13064;MOLLEGES;0;0
83151;VINS-SUR-CARAMY;0;0
13059;MEYRARGUES;0;0
6152;VALBONNE;0;0
4192;SAINT-MICHEL-L'OBSERVATOIRE;0;0
84007;AVIGNON;0;0
83003;AMPUS;0;0
4199;SAINT-VINCENT-SUR-JABRON;0;0
5027;CERVIERES;0;0
5091;MOYDANS;0;0
5036;CHATEAUROUX-LES-ALPES;0;0
84025;CABRIERES-D'AVIGNON;0;0
6123;SAINT-LAURENT-DU-VAR;0;0
6111;ROURE;0;0
4150;PIEGUT;0;0
5037;CHATEAUVIEUX;0;0
83057;FLASSANS-SUR-ISSOLE;0;0
13113;VENELLES;0;0
6020;LABOLLENE-VESUBIE;0;0
83138;TOURRETTES;0;0
84028;CAIRANNE;0;0
13017;BOULBON;0;0
6075;LEVENS;0;0
4025;BEAUVEZER;0;0
6151;UTELLE;0;0
5026;CEILLAC;0;0
4178;SAINT-ETIENNE-LES-ORGUES;0;0
83013;LABASTIDE;0;0
83122;LESSALLES-SUR-VERDON;0;0
84113;SAINT-MARTIN-DE-LA-BRASQUE;0;0
5103;LEPOET;0;0
4037;LECAIRE;0;0
83133;TANNERON;0;0
4161;MEOLANS-REVEL;0;0
6099;PUGET-THENIERS;0;0
5018;LABATIE-VIEILLE;0;0
5056;FOREST-SAINT-JULIEN;0;0
83090;OLLIOULES;0;0
6124;SAINT-LEGER;0;0
84129;SORGUES;0;0
83135;TAVERNES;0;0
4032;BRAUX;0;0
4197;SAINTE-TULLE;0;0
6025;LEBROC;0;0
84067;LORIOL-DU-COMTAT;0;0
13065;MOURIES;0;0
4133;MORIEZ;0;0
4008;ANNOT;0;0
83147;VERIGNON;0;0
13095;SAINT-MARC-JAUMEGARDE;0;0
6132;SAORGE;0;0
83076;MAZAUGUES;0;0
84148;VILLES-SUR-AUZON;0;0
5031;CHAMPCELLA;0;0
13110;TRETS;0;0
84027;CADEROUSSE;0;0
13101;SAINT-SAVOURNIN;0;0
83061;FREJUS;0;0
13014;BERRE-L'ETANG;0;0
13093;SAINT-ESTEVE-JANSON;0;0
6062;FONTAN;0;0
5046;EMBRUN;0;0
6073;ISOLA;0;0
83110;ROUGIERS;0;0
84021;BRANTES;0;0
6049;COURMES;0;0
84106;SAINTE-CECILE-LES-VIGNES;0;0
4193;SAINT-PAUL-SUR-UBAYE;0;0
5134;SAINT-CLEMENT-SUR-DURANCE;0;0
5098;LESORRES;0;0
4026;BELLAFFAIRE;0;0
83050;DRAGUIGNAN;0;0
84139;FONTAINE-DE-VAUCLUSE;0;0
4086;FAUCON-DE-BARCELONNETTE;0;0
13071;LESPENNES-MIRABEAU;0;0
4006;ALLOS;0;0
4018;BANON;0;0
4076;ENTREVAUX;0;0
6141;TOUDON;0;0
84132;LETHOR;0;0
13047;ISTRES;0;0
4177;HAUTES-DUYES;0;0
84120;SAINT-TRINIT;0;0
13030;CUGES-LES-PINS;0;0
84127;SERIGNAN-DU-COMTAT;0;0
84131;TAILLADES;0;0
13010;BARBENTANE;0;0
6004;ANTIBES;0;0
4226;UVERNET-FOURS;0;0
6034;CASTAGNIERS;0;0
6076;LIEUCHE;0;0
83055;FAYENCE;0;0
83103;LEREVEST-LES-EAUX;0;0
13015;BOUC-BEL-AIR;0;0
13035;EYGUIERES;0;0
5022;BREZIERS;0;0
84029;CAMARET-SUR-AIGUES;0;0
5126;ROSANS;0;0
4091;GANAGOBIE;0;0
5089;MONTROND;0;0
83086;LEMUY;0;0
5138;SAINT-DISDIER;0;0
13075;PLAN-DE-CUQUES;0;0
83065;GASSIN;0;0
6095;PEYMEINADE;0;0
6127;SAINT-MARTIN-VESUBIE;0;0
13206;MARSEILLE--6E--ARRONDISSEMENT;0;0
84140;VAUGINES;0;0
83094;LEPLAN-DE-LA-TOUR;0;0
4013;AUBIGNOSC;0;0
6064;GATTIERES;0;0
13078;PORT-SAINT-LOUIS-DU-RHONE;0;0
6013;BELVEDERE;0;0
4167;LAROBINE-SUR-GALABRE;0;0
83032;CARCES;0;0
84017;BEDOIN;0;0
83052;ESPARRON;0;0
13057;MAS-BLANC-DES-ALPILLES;0;0
84118;SAINT-SATURNIN-LES-APT;0;0
6005;ASCROS;0;0
6009;BAIROLS;0;0
84005;AUREL;0;0
6091;PEILLE;0;0
83144;LAVALETTE-DU-VAR;0;0
4207;SIGOYER;0;0
5076;MEREUIL;0;0
4106;LURS;0;0
4100;LARCHE;0;0
83093;PLAN-D'AUPS-SAINTE-BAUME;0;0
